Table 2,Water and carbon intensity of power plants in the US.,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18
CA,Foster Wheeler Martinez,10342,California Independent System Operator,CISO,167909560.21099994,38.0244,-122.0589,NG,GAS,673306,233510.468,0.797026152611596,0.3468118032514191,0.004009932484808515,536642.4907103033,Suisun Bay,18050001,18050001
CA,Foundation AB,57791,California Independent System Operator,CISO,167909560.21099994,38.232222,-122.092778,WND,WIND,2581,0,0.0038,0,1.537137013971475e-05,9.8078,Suisun Bay,18050001,18050001
CA,Foundation California Training Facility,61442,California Independent System Operator,CISO,167909560.21099994,36.464,-121.382,WND,WIND,1146,0,0.0038,0,6.8251027431666414e-06,4.3548,Salinas,18060005,18060005
CA,Foundation CDCR LAC,61066,California Independent System Operator,CISO,167909560.21099994,34.691,-118.221,WND,WIND,4268,0,0.0038,0,2.5418445469315206e-05,16.2184,Antelope-Fremont Valleys,18090206,18090206
CA,Foundation Cemex BMQ,58102,California Independent System Operator,CISO,167909560.21099994,34.623056,-117.1125,WND,WIND,3293,0,0.0038,0,1.961174810929123e-05,12.5134,Mojave,18090208,18090208
CA,Foundation Cemex Madison,58112,California Independent System Operator,CISO,167909560.21099994,38.692778,-121.9325,WND,WIND,1701,0,0.0038,0,1.0130453548103365e-05,6.4638,Upper Cache,18020116,18020116
CA,Foundation Cemex River Plant,58101,California Independent System Operator,CISO,167909560.21099994,34.561944,-117.307222,WND,WIND,2939,0,0.0038,0,1.7503470298574832e-05,11.1682,Mojave,18090208,18090208
CA,Foundation IE,57792,California Independent System Operator,CISO,167909560.21099994,34.084722,-117.529444,WND,WIND,395,0,0.0038,0,2.3524568791892e-06,1.501,Santa Ana,18070203,18070203
CA,Foundation NWNA,58114,California Independent System Operator,CISO,167909560.21099994,33.914167,-116.749167,WND,WIND,12045.999,0,0.0038,0,7.174099547912968e-05,45.7747962,Whitewater River,18100201,18100201
CA,Foundation RRM,58113,California Independent System Operator,CISO,167909560.21099994,33.917222,-116.815,WND,WIND,9589,0,0.0038,0,5.71081240874563e-05,36.4382,Whitewater River,18100201,18100201
CA,Foundation SaIinas Valley State Prison,61444,California Independent System Operator,CISO,167909560.21099994,36.474,-121.371,WND,WIND,767,0,0.0038,0,4.567935256552193e-06,2.9146,Salinas,18060005,18060005
CA,Foundation Scheid Vineyards,61067,California Independent System Operator,CISO,167909560.21099994,36.274508,-121.191589,WND,WIND,3812,0,0.0038,0,2.2702697780934762e-05,14.4856,Salinas,18060005,18060005
CA,Foundation ST,57626,California Independent System Operator,CISO,167909560.21099994,37.714167,-121.521666,WND,WIND,2662,0,0.0038,0,1.585377268962443e-05,10.1156,San Joaquin Delta,18040003,18040003
CA,Foundation Superior Farms,58104,California Independent System Operator,CISO,167909560.21099994,38.42,-121.818056,WND,WIND,1592,0,0.0038,0,9.481294561187865e-06,6.0496,Cache Slough-Sacramento River,18020163,18020163
CA,Foundation Wal-Mart Red Bluff,58105,California Independent System Operator,CISO,167909560.21099994,40.111111,-122.193889,WND,WIND,1638,0,0.0038,0,9.755251564840278e-06,6.2244,Thomes Creek-Sacramento River,18020156,18020156
CA,FPL Energy Montezuma Winds LLC,57201,California Independent System Operator,CISO,167909560.21099994,38.163581,-121.79661,WND,WIND,98264,0,0.0038,0,0.0005852198044978419,373.4032,Cache Slough-Sacramento River,18020163,18020163
CA,Francisco St. Solar,62287,Los Angeles Department of Water and Power,LDWP,22074071.292000003,33.8482,-118.3055,SUN,SOLAR,62,0,0.0076,0,2.808725186208391e-06,0.4712,Santa Monica Bay,18070104,18070104
CA,Frankenheimer Power Plant,50219,California Independent System Operator,CISO,167909560.21099994,37.830378,-120.806972,WAT,HYDRO,11587,0,0,0,6.900738698522851e-05,0,Rock Creek-French Camp Slough,18040051,18040051
CA,Franklin Templeton San Mateo,57809,California Independent System Operator,CISO,167909560.21099994,37.5425,-122.292778,NG,GAS,7098,0,0.797026152611596,0,4.227275678097454e-05,5657.291631237109,San Francisco Bay,18050004,18050004
CA,Freeway Springs,60183,California Independent System Operator,CISO,167909560.21099994,33.892614,-118.037564,SUN,SOLAR,3381,0,0.0076,0,2.0135839768452367e-05,25.6956,San Gabriel,18070106,18070106
CA,French Meadows,424,California Independent System Operator,CISO,167909560.21099994,39.077971,-120.406069,WAT,HYDRO,38058,0,0.6827407454934167,0,0.00022665773141312045,25983.747291988453,North Fork American,18020128,18020128
CA,"Fresno Cogeneration Partners, LP",10156,California Independent System Operator,CISO,167909560.21099994,36.617022,-120.099846,NG,GAS,5887,801.675,0.797026152611596,0.1361771700356718,3.5060540880472965e-05,4692.092960424466,Upper Dry,18030009,18030009
CA,Fresno Solar,60083,California Independent System Operator,CISO,167909560.21099994,36.616846,-120.105144,SUN,SOLAR,6226,0,0.0076,0,3.7079484885650534e-05,47.3176,Upper Dry,18030009,18030009
CA,Friant Hydro Facility,50393,California Independent System Operator,CISO,167909560.21099994,36.997694,-119.703451,WAT,HYDRO,125902,0,0,0,0.0007498203189966548,0,Middle San Joaquin-Lower Chowchilla,18040001,18040001
CA,Frito-Lay Cogen Plant,10110,California Independent System Operator,CISO,167909560.21099994,35.395063,-119.321633,NG,GAS,26593,10967.06,0.797026152611596,0.4124040160944609,0.00015837692604627442,21195.316476400174,Tulare-Buena Vista Lakes,18030012,18030012
CA,Frontier HS Solar Project,62275,California Independent System Operator,CISO,167909560.21099994,35.41824,-119.14888,SUN,SOLAR,70,0,0.0076,0,4.1689109251454177e-07,0.532,Tulare-Buena Vista Lakes,18030012,18030012
CA,Frontier Solar LLC,60039,California Independent System Operator,CISO,167909560.21099994,37.379919,-121.130661,SUN,SOLAR,53191,0,0.0076,0,0.00031678363002772845,404.2516,Middle San Joaquin-Lower Merced- Lower Stanislaus,18040002,18040002
CA,FRV SI Transport Solar LP,57506,California Independent System Operator,CISO,167909560.21099994,38.4869,-121.3911,SUN,SOLAR,1625,0,0.0076,0,9.677828933373291e-06,12.35,Cache Slough-Sacramento River,18020163,18020163
CA,Fullerton Mill CHP,58083,California Independent System Operator,CISO,167909560.21099994,33.861667,-117.893056,NG,GAS,75513,25235.095,0.797026152611596,0.3341821275806815,0.0004497242438435799,60185.83586215945,San Gabriel,18070106,18070106
CA,G2 Energy Hay Rd,58320,California Independent System Operator,CISO,167909560.21099994,38.314722,-121.833611,LFG,BIOMASS,12912,0,1.93755189619717,0,7.68985398078252e-05,25017.67008369786,Cache Slough-Sacramento River,18020163,18020163
CA,G2 Energy Ostrom Road LLC,57133,California Independent System Operator,CISO,167909560.21099994,39.0728,-121.3992,LFG,BIOMASS,26889,0,1.93755189619717,0,0.00016013977980890734,52098.832936845705,Upper Bear,18020126,18020126
CA,Gap Pacific Distribution Center,56909,California Independent System Operator,CISO,167909560.21099994,36.7839,-119.7094,SUN,SOLAR,1906,0,0.0076,0,1.1351348890467381e-05,14.4856,Upper Dry,18030009,18030009
CA,Garnet Solar Generation Station I LLC,58528,California Independent System Operator,CISO,167909560.21099994,33.8906,-116.5431,SUN,SOLAR,8410,0,0.0076,0,5.008648697210424e-05,63.916,Whitewater River,18100201,18100201
CA,Garnet Wind Energy Center,57302,California Independent System Operator,CISO,167909560.21099994,33.9053,-116.5825,WND,WIND,15862,0,0.0038,0,9.446752156379517e-05,60.2756,Whitewater River,18100201,18100201
CA,Gas Utilization Facility,50492,California Independent System Operator,CISO,167909560.21099994,32.679172,-117.246698,OBG,BIOMASS,16293,7.678,1.93755189619717,0.0004712453200761063,9.703437957627756e-05,31568.533044740492,San Diego,18070304,18070304
CA,Gates Solar Station,57892,California Independent System Operator,CISO,167909560.21099994,36.176389,-120.114167,SUN,SOLAR,43311,0,0.0076,0,0.00025794243011281883,329.1636,Tulare-Buena Vista Lakes,18030012,18030012
CA,Gateway Generating Station,56476,California Independent System Operator,CISO,167909560.21099994,38.0175,-121.7587,NG,GAS,2929751,1282806.732,0.797026152611596,0.4378552074903294,0.01744838707407959,2335088.167639976,San Joaquin Delta,18040003,18040003
CA,Gavilan District College Solar Project,61993,California Independent System Operator,CISO,167909560.21099994,37.003832,-121.593567,SUN,SOLAR,350,0,0.0076,0,2.084455462572709e-06,2.66,Pajaro,18060002,18060002
CA,GE - Tehachapi,57566,California Independent System Operator,CISO,167909560.21099994,35.155278,-118.369444,WND,WIND,3878.999,0,0.0038,0,2.31017161567545e-05,14.7401962,Antelope-Fremont Valleys,18090206,18090206
CA,Genentech Vacaville Meter #1,60844,California Independent System Operator,CISO,167909560.21099994,38.390756,-121.94777,SUN,SOLAR,13088,0,0.0076,0,7.794672312614746e-05,99.4688,Cache Slough-Sacramento River,18020163,18020163
CA,Genentech-Oceanside,60231,California Independent System Operator,CISO,167909560.21099994,33.211095,-117.299593,SUN,SOLAR,7149,0,0.0076,0,4.257649171980656e-05,54.3324,San Luis Rey-Escondido,18070303,18070303
CA,Genesis Solar Energy Project,57394,California Independent System Operator,CISO,167909560.21099994,33.665,-114.998055,SUN,SOLAR,623142,0,0.0076,0,0.003711176416738523,4735.8792,Southern Mojave,18100100,18100100
CA,Geo East Mesa III,10763,Imperial Irrigation District,IID,5728178.071,32.7757,-115.2637,GEO,GEOTHERMAL,97553,7820.83,2.64,0.08017006140251966,0.017030371400966176,257539.92,Salton Sea,18100204,18100204
CA,Geothermal 1,7368,California Independent System Operator,CISO,167909560.21099994,38.752,-122.7195,GEO,GEOTHERMAL,433936,51487.2,2.64,0.11865159839238966,0.00258434361601986,1145591.04,Russian,18010110,18010110
CA,Geothermal 2,7369,California Independent System Operator,CISO,167909560.21099994,38.7492,-122.7117,GEO,GEOTHERMAL,352294,41800.232,2.64,0.1186515580736544,0.002098117579233114,930056.16,Russian,18010110,18010110
CA,Geysers Unit 5-20,286,California Independent System Operator,CISO,167909560.21099994,38.777,-122.745,GEO,GEOTHERMAL,4674308,554614.05,2.64,0.11865158436286186,0.027838248126706613,12340173.120000001,Russian,18010110,18010110
CA,Gianera,7231,California Independent System Operator,CISO,167909560.21099994,37.401,-121.96867,NG,GAS,8019,6861.342,0.797026152611596,0.8556356154133932,4.7757852441058723e-05,6391.352717792389,Coyote,18050003,18050003
CA,Giffen,57521,California Independent System Operator,CISO,167909560.21099994,36.530278,-120.316111,SUN,SOLAR,18948,0,0.0076,0,0.00011284646315665055,144.0048,Upper Dry,18030009,18030009
CA,Giffen Solar Park,59522,California Independent System Operator,CISO,167909560.21099994,36.544722,-120.316111,SUN,SOLAR,36960,0,0.0076,0,0.00022011849684767807,280.896,Upper Dry,18030009,18030009
CA,"Gilroy Energy Center, LLC",55810,California Independent System Operator,CISO,167909560.21099994,36.999,-121.5363,NG,GAS,25659,18038.89,0.797026152611596,0.7030238902529327,0.00015281440775472325,20450.894049860945,Pajaro,18060002,18060002
CA,Glenarm,422,California Independent System Operator,CISO,167909560.21099994,34.126,-118.1494,NG,GAS,107233.32,46679.752,0.797026152611596,0.4353101442723213,0.0006386373704108781,85467.76047136812,Los Angeles,18070105,18070105
CA,Glendale Battery Energy Storage System,60974,Los Angeles Department of Water and Power,LDWP,22074071.292000003,34.162327,-118.283684,MWH,OTHF,90,0,1.61,0,4.077181721915406e-06,144.9,Los Angeles,18070105,18070105
CA,Goal Line,54749,California Independent System Operator,CISO,167909560.21099994,33.1185,-117.0995,NG,GAS,18142,7984.592,0.797026152611596,0.4401164149487377,0.0001080462600056974,14459.648460679575,San Luis Rey-Escondido,18070303,18070303
CA,Golden Acorn Casino,59328,California Independent System Operator,CISO,167909560.21099994,32.702107,-116.354587,WND,WIND,4112,0,0.0038,0,2.448937389171137e-05,15.6256,Cottonwood-Tijuana,18070305,18070305
CA,"Golden Fields Solar I, LLC",60590,California Independent System Operator,CISO,167909560.21099994,34.839012,-118.386843,SUN,SOLAR,152651,0,0.0076,0,0.0009091263166205332,1160.1476,Antelope-Fremont Valleys,18090206,18090206
CA,Golden Hills North Wind Energy Center,61222,California Independent System Operator,CISO,167909560.21099994,37.769189,-121.630163,WND,WIND,181456,0,0.0038,0,0.001080677001190267,689.5328,San Joaquin Delta,18040003,18040003
CA,Golden Hills Wind,60049,California Independent System Operator,CISO,167909560.21099994,37.713311,-121.640353,WND,WIND,306466,0,0.0038,0,0.0018251849365508795,1164.5708,San Joaquin Delta,18040003,18040003
CA,Golden Springs Building C-1,57796,California Independent System Operator,CISO,167909560.21099994,33.914167,-118.053611,SUN,SOLAR,1796,0,0.0076,0,1.0696234316515959e-05,13.6496,San Gabriel,18070106,18070106
CA,Golden Springs Building D,57797,California Independent System Operator,CISO,167909560.21099994,33.911944,-118.052222,SUN,SOLAR,1938,0,0.0076,0,1.1541927675616885e-05,14.7288,San Gabriel,18070106,18070106
CA,Goose Haven Energy Center,55627,California Independent System Operator,CISO,167909560.21099994,38.226752,-121.843271,NG,GAS,12447,8972.608,0.797026152611596,0.7208651080581666,7.412919183612146e-05,9920.584521556535,Cache Slough-Sacramento River,18020163,18020163
CA,Gosselin Hydro Plant,10128,California Independent System Operator,CISO,167909560.21099994,40.37,-123.4347,WAT,HYDRO,4557,0,0,0,2.713961012269667e-05,0,Mad-Redwood,18010102,18010102
CA,GPS Cabazon Wind LLC,50552,California Independent System Operator,CISO,167909560.21099994,33.914986,-116.71026,WND,WIND,63695,0,0.0038,0,0.0003793411162530534,242.041,Whitewater River,18100201,18100201
CA,Granger,60516,California Independent System Operator,CISO,167909560.21099994,33.2704,-117.0588,SUN,SOLAR,7748,0,0.0076,0,4.6143888354323854e-05,58.8848,San Luis Rey-Escondido,18070303,18070303
CA,Grapeland Generating Station,56472,California Independent System Operator,CISO,167909560.21099994,34.0903,-117.5343,NG,GAS,9892,7544.513,0.797026152611596,0.7626883340072786,5.8912666959340676e-05,7884.182701633908,Santa Ana,18070203,18070203
CA,Grassland 1&2 Solar Project,58217,California Independent System Operator,CISO,167909560.21099994,38.500278,-121.694167,SUN,SOLAR,4746,0,0.0076,0,2.8265216072485934e-05,36.0696,Cache Slough-Sacramento River,18020163,18020163
CA,Grassland 3&4 Solar Project,58204,California Independent System Operator,CISO,167909560.21099994,38.500278,-121.694167,SUN,SOLAR,4737,0,0.0076,0,2.8211615789162637e-05,36.0012,Cache Slough-Sacramento River,18020163,18020163
CA,Grayson Power Plant,377,Los Angeles Department of Water and Power,LDWP,22074071.292000003,34.1556,-118.2782,NG,GAS,140780,104281.406,0.797026152611596,0.7407402045745134,0.006377618253458343,112205.3417646605,Los Angeles,18070105,18070105
CA,"Great Valley Solar Portfolio Holdings, LLC",59940,California Independent System Operator,CISO,167909560.21099994,36.581182,-120.37957,SUN,SOLAR,532455,0,0.0076,0,0.0031710820952118622,4046.658,Upper Dry,18030009,18030009
CA,Green Acres Solar Facility 1,57849,Balancing Authority of Northern California,BANC,7971045.0030000005,38.282021,-121.464676,SUN,SOLAR,6354,0,0.0076,0,0.0007971351306646236,48.2904,Upper Mokelumne,18040012,18040012
CA,Green Acres Solar Facility 2,57850,Balancing Authority of Northern California,BANC,7971045.0030000005,38.28357,-121.461264,SUN,SOLAR,2171,0,0.0076,0,0.00027236077568034274,16.4996,Upper Mokelumne,18040012,18040012
CA,Green Beanworks B PV,61339,California Independent System Operator,CISO,167909560.21099994,34.688042,-117.989541,SUN,SOLAR,45,0,0.0076,0,2.6800141661649114e-07,0.342,Antelope-Fremont Valleys,18090206,18090206
CA,Green Beanworks C PV,61215,California Independent System Operator,CISO,167909560.21099994,34.597,-117.931,SUN,SOLAR,2654,0,0.0076,0,1.5806127993337057e-05,20.1704,Antelope-Fremont Valleys,18090206,18090206
CA,Green Beanworks D PV,61216,California Independent System Operator,CISO,167909560.21099994,34.654976,-118.08215,SUN,SOLAR,2428,0,0.0076,0,1.4460165323218677e-05,18.4528,Antelope-Fremont Valleys,18090206,18090206
CA,Green Power I,55396,California Independent System Operator,CISO,167909560.21099994,33.9014,-116.7167,WND,WIND,16676,0,0.0038,0,9.93153694110357e-05,63.3688,Whitewater River,18100201,18100201
CA,Greenleaf One,10350,California Independent System Operator,CISO,167909560.21099994,39.052922,-121.696072,NG,GAS,67014,27134.806,0.797026152611596,0.40491249589637984,0.0003991077096252786,53411.9105911135,Honcut Creek-Lower Feather River,18020159,18020159
CA,Gridley Main,58370,California Independent System Operator,CISO,167909560.21099994,39.373333,-121.684167,SUN,SOLAR,1957,0,0.0076,0,1.1655083829299404e-05,14.8732,Butte Creek,18020158,18020158
CA,Gridley Main Two,58371,California Independent System Operator,CISO,167909560.21099994,39.373333,-121.681667,SUN,SOLAR,3862,0,0.0076,0,2.3000477132730864e-05,29.3512,Butte Creek,18020158,18020158
CA,Grizzly,7338,California Independent System Operator,CISO,167909560.21099994,39.889287,-121.279173,WAT,HYDRO,19337,0,2.487712312115598,0,0.00011516318651362422,48104.892979379314,North Fork Feather,18020121,18020121
CA,Grossmont Hospital,10115,California Independent System Operator,CISO,167909560.21099994,32.77973,-117.006397,NG,GAS,29556,9886.255,0.797026152611596,0.33449231966436593,0.00017602333043371138,23556.904966588332,San Diego,18070304,18070304
CA,Guadalupe Solar Farm,62690,California Independent System Operator,CISO,167909560.21099994,37.269039,-121.861079,SUN,SOLAR,1669,0,0.0076,0,9.93987476295386e-06,12.6844,Coyote,18050003,18050003
CA,Guernsey Solar Station,57891,California Independent System Operator,CISO,167909560.21099994,36.163889,-119.650556,SUN,SOLAR,43717,0,0.0076,0,0.0002603603984494032,332.2492,Tulare-Buena Vista Lakes,18030012,18030012
CA,H. Gonzales,56039,California Independent System Operator,CISO,167909560.21099994,33.9986,-118.2219,NG,GAS,3994,3223.68,0.797026152611596,0.8071306960440661,2.378661462147257e-05,3183.3224535307145,Los Angeles,18070105,18070105
CA,Haas,240,California Independent System Operator,CISO,167909560.21099994,36.927424,-119.02025,WAT,HYDRO,361336,0,6.826938352206005,0,0.002151967997211921,2466818.596432709,Upper King,18030010,18030010
CA,Haiwee,398,Los Angeles Department of Water and Power,LDWP,22074071.292000003,36.109722,-117.956667,WAT,HYDRO,512,0,0,0,2.319463379578542e-05,0,Indian Wells-Searles Valleys,18090205,18090205
CA,Halsey,241,California Independent System Operator,CISO,167909560.21099994,38.956985,-121.041932,WAT,HYDRO,38014,0,1.604748971993776,0,0.0002263956855835399,61002.9274213714,Auburn Ravine-Coon Creek,18020161,18020161
CA,Hamilton Branch,242,California Independent System Operator,CISO,167909560.21099994,40.268712,-121.089479,WAT,HYDRO,4508,0,3910.71746719634,0,2.6847786357936492e-05,17629514.3421211,North Fork Feather,18020121,18020121
CA,Hanford 1 and 2,59300,California Independent System Operator,CISO,167909560.21099994,36.306667,-119.629167,SUN,SOLAR,5557,0,0.0076,0,3.3095197158618696e-05,42.2332,Tulare-Buena Vista Lakes,18030012,18030012
CA,Hanford Energy Park Peaker,55698,California Independent System Operator,CISO,167909560.21099994,36.270072,-119.648055,NG,GAS,15605,10847.56,0.797026152611596,0.6951336110221082,9.29369356955632e-05,12437.593111503957,Tulare-Buena Vista Lakes,18030012,18030012
CA,Harbor Generating Station,399,Los Angeles Department of Water and Power,LDWP,22074071.292000003,33.7706,-118.2656,NG,GAS,37140,32150.091,0.797026152611596,0.8656459612277868,0.0016825169905770908,29601.551307994676,Santa Monica Bay,18070104,18070104
CA,Hat Creek 1,243,California Independent System Operator,CISO,167909560.21099994,40.929297,-121.544462,WAT,HYDRO,31285,0,0,0,0.00018632054041882058,0,Lower Pit,18020003,18020003
CA,Hat Creek 2,244,California Independent System Operator,CISO,167909560.21099994,40.960675,-121.548657,WAT,HYDRO,41999,0,11.98486047180667,0,0.00025012869992168914,503352.1549554083,Lower Pit,18020003,18020003
CA,Hatchet Creek Project,10882,California Independent System Operator,CISO,167909560.21099994,40.874144,-121.920428,WAT,HYDRO,12892,0,0,0,7.677942806710675e-05,0,Lower Pit,18020003,18020003
CA,Hatchet Ridge Wind Project,56654,California Independent System Operator,CISO,167909560.21099994,40.8981,-121.8036,WND,WIND,258503,0,0.0038,0,0.0015395371155469515,982.3114,Lower Pit,18020003,18020003
CA,Haynes Generating Station,400,Los Angeles Department of Water and Power,LDWP,22074071.292000003,33.764741,-118.09913,NG,GAS,3131592.998,1355027.776,0.797026152611596,0.43269600387578844,0.1418674859102652,2495961.518741354,San Gabriel,18070106,18070106
CA,Haypress,10253,California Independent System Operator,CISO,167909560.21099994,39.565677,-120.581684,WAT,HYDRO,16183,0,0,0,9.637926500232615e-05,0,Upper Yuba,18020125,18020125
CA,Hayworth Solar,59009,California Independent System Operator,CISO,167909560.21099994,35.325278,-118.878611,SUN,SOLAR,60864,0,0.0076,0,0.00036248084935435815,462.5664,Middle Kern-Upper Tehachapi-Grapevine,18030003,18030003
CA,Heber Geothermal,54689,Imperial Irrigation District,IID,5728178.071,32.7146,-115.518,GEO,GEOTHERMAL,312351,0,2.64,0,0.054528856493015955,824606.64,Salton Sea,18100204,18100204
CA,Heber Solar,58398,Imperial Irrigation District,IID,5728178.071,32.7125,-115.540556,SUN,SOLAR,25648,0,0.0076,0,0.004477514435147873,194.9248,Salton Sea,18100204,18100204
CA,Hecate Energy Beacon Solar 1,59315,Los Angeles Department of Water and Power,LDWP,22074071.292000003,35.269444,-118.014444,SUN,SOLAR,143041,0,0.0076,0,0.006480046118716684,1087.1116,Antelope-Fremont Valleys,18090206,18090206
CA,Hecate Energy Beacon Solar 3,59316,Los Angeles Department of Water and Power,LDWP,22074071.292000003,35.253056,-118.014722,SUN,SOLAR,143037,0,0.0076,0,0.0064798649106401545,1087.0812,Antelope-Fremont Valleys,18090206,18090206
CA,Hecate Energy Beacon Solar 4,59317,Los Angeles Department of Water and Power,LDWP,22074071.292000003,35.253611,-118.026944,SUN,SOLAR,125337,0,0.0076,0,0.005678019171996791,952.5612,Antelope-Fremont Valleys,18090206,18090206
CA,Heliocentric,57831,California Independent System Operator,CISO,167909560.21099994,34.65434,-117.971004,SUN,SOLAR,2950,0,0.0076,0,1.7568981755969975e-05,22.42,Antelope-Fremont Valleys,18090206,18090206
CA,Helzel & Schwarzhoff 86,56275,California Independent System Operator,CISO,167909560.21099994,35.0925,-118.3952,WND,WIND,3799,0,0.0038,0,2.2625275149467776e-05,14.4362,Antelope-Fremont Valleys,18090206,18090206
CA,Helzel & Schwarzhoff 88 Wind Farm,52165,California Independent System Operator,CISO,167909560.21099994,35.0908,-118.3936,WND,WIND,1566,0,0.0038,0,9.326449298253892e-06,5.9508,Antelope-Fremont Valleys,18090206,18090206
CA,Henrietta Peaker Plant,55807,California Independent System Operator,CISO,167909560.21099994,36.2397,-119.9044,NG,GAS,32903,20521.487,0.797026152611596,0.6236965322311036,0.0001959566802429424,26224.551499379344,Tulare-Buena Vista Lakes,18030012,18030012
CA,Henrietta Solar Project,58975,California Independent System Operator,CISO,167909560.21099994,36.218806,-119.805833,SUN,SOLAR,254373,0,0.0076,0,0.0015149405410885934,1933.2348,Tulare-Buena Vista Lakes,18030012,18030012
CA,Hesperia,59182,California Independent System Operator,CISO,167909560.21099994,34.435,-117.378056,SUN,SOLAR,3200,0,0.0076,0,1.905787851495048e-05,24.32,Mojave,18090208,18090208
CA,Hickman,162,Turlock Irrigation District,TIDC,1728748.003,37.621536,-120.746247,WAT,HYDRO,4597,0,22345.90238836968,0,0.00265914985412712,102724113.27933541,Middle San Joaquin-Lower Merced- Lower Stanislaus,18040002,18040002
CA,High Desert Power Project,55518,California Independent System Operator,CISO,167909560.21099994,34.5953,-117.3647,NG,GAS,3019302,1344557.592,0.8834719581247585,0.44532067080404675,0.017981715848733443,2667468.65011,Mojave,18090208,18090208
CA,High Sierra Cogeneration Plant,57977,California Independent System Operator,CISO,167909560.21099994,40.4128,-120.4774,NG,GAS,34849,12817.897,0.797026152611596,0.3678124766851273,0.00020754625261484668,27775.56439236151,Honey-Eagle Lakes,18080003,18080003
CA,High Sierra Limited,50495,California Independent System Operator,CISO,167909560.21099994,35.509041,-119.030546,NG,GAS,28059,15066.109,0.797026152611596,0.5369439039167468,0.0001671078166409361,22363.756816128775,Upper Poso,18030004,18030004
CA,High Winds LLC,56075,California Independent System Operator,CISO,167909560.21099994,38.1381,-121.8053,WND,WIND,345306,0,0.0038,0,0.002056499937026091,1312.1628,Cache Slough-Sacramento River,18020163,18020163
CA,HL Power,10777,California Independent System Operator,CISO,167909560.21099994,40.368338,-120.264848,WDS,BIOMASS,191170,6216.468,1.93755189619717,0.03251801014803578,0.0011385295736572136,370401.795996013,Honey-Eagle Lakes,18080003,18080003
CA,Hoag Hospital Cogen Plant,58223,California Independent System Operator,CISO,167909560.21099994,33.622778,-117.936389,NG,GAS,5451.999,2720.179,0.797026152611596,0.4989324099289087,3.246985456425985e-05,4345.385787012269,Newport Bay,18070204,18070204
CA,Hollister Solar LLC,59268,California Independent System Operator,CISO,167909560.21099994,36.8625,-121.428889,SUN,SOLAR,4100,0,0.0076,0,2.4417906847280306e-05,31.16,Pajaro,18060002,18060002
CA,Honda Torrance,58300,California Independent System Operator,CISO,167909560.21099994,33.838056,-118.315,NG,GAS,6954,0,0.797026152611596,0,4.1415152247801764e-05,5542.519865261039,Santa Monica Bay,18070104,18070104
CA,Horn,58452,California Independent System Operator,CISO,167909560.21099994,34.708889,-118.274167,SUN,SOLAR,4158,0,0.0076,0,2.4763330895363783e-05,31.6008,Antelope-Fremont Valleys,18090206,18090206
CA,Houweling Nurseries,58432,California Independent System Operator,CISO,167909560.21099994,34.179722,-119.083056,NG,GAS,53349,28869.026,0.797026152611596,0.5411352790117904,0.0003177246127794041,42520.54821567603,Calleguas,18070103,18070103
CA,Humboldt Bay,246,California Independent System Operator,CISO,167909560.21099994,40.7415,-124.2103,NG,GAS,383862,197321.601,0.797026152611596,0.5140430701658408,0.0022861235507831007,305948.05299379246,Mad-Redwood,18010102,18010102
CA,Humboldt Sawmill Company,50049,California Independent System Operator,CISO,167909560.21099994,40.4728,-124.1014,WDS,BIOMASS,110137,6807.579,1.93755189619717,0.06181010014799749,0.0006559304893753442,213396.15319146772,Lower Eel,18010105,18010105
CA,Huron Solar Station,57523,California Independent System Operator,CISO,167909560.21099994,36.181389,-120.030555,SUN,SOLAR,41313,0,0.0076,0,0.00024604316721504665,313.9788,Tulare-Buena Vista Lakes,18030012,18030012
CA,Hyperion Treatment Plant CHP Plant,60960,Los Angeles Department of Water and Power,LDWP,22074071.292000003,33.9254,-118.4298,OBG,BIOMASS,151098.999,16039.818,1.93755189619717,0.10615436307423849,0.006845089743583491,292762.1520259443,Santa Monica Bay,18070104,18070104
CA,IKEA Tejon 345,58028,California Independent System Operator,CISO,167909560.21099994,34.975278,-118.946944,SUN,SOLAR,2873,0,0.0076,0,1.7110401554203978e-05,21.8348,Middle Kern-Upper Tehachapi-Grapevine,18030003,18030003
CA,Imperial Solar Energy Center South,57490,California Independent System Operator,CISO,167909560.21099994,32.663289,-115.658284,SUN,SOLAR,274473,0,0.0076,0,0.001634647840510626,2085.9948,Salton Sea,18100204,18100204
CA,Imperial Solar Energy Center West,57491,California Independent System Operator,CISO,167909560.21099994,32.772225,-115.779311,SUN,SOLAR,377263,0,0.0076,0,0.0022468226319330513,2867.1988,Salton Sea,18100204,18100204
CA,"Imperial Valley Solar Co (IVSC) 2, LLC",59657,Imperial Irrigation District,IID,5728178.071,33.252222,-115.4975,SUN,SOLAR,48557,0,0.0076,0,0.008476866361021337,369.0332,Salton Sea,18100204,18100204
CA,Imperial Valley Solar Company 1 LLC,58062,Imperial Irrigation District,IID,5728178.071,33.245833,-115.496667,SUN,SOLAR,43915,0,0.0076,0,0.007666486526026156,333.754,Salton Sea,18100204,18100204
