Table 3,Inter PCA electricity transfers to match electricity supply with electricity demand,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
157,Duke Energy Carolinas,2018,Tennessee Valley Authority,263,121657470.092,0,4.789864489011681
119,Avista Corporation,2018,Bonneville Power Administration,122,8004576.998,0.11678143141811369,6.300550623967492
119,Avista Corporation,2018,Public Utility District No. 1 of Chelan County,237,8004576.998,0.0012298906518647369,0
119,Avista Corporation,2018,PUD No. 1 of Douglas County,238,8004576.998,0,0
119,Avista Corporation,2018,"Public Utility District No. 2 of Grant County, Washington",239,8004576.998,0.004347528096381405,0
119,Avista Corporation,2018,Gridforce South,323,8004576.998,0.0004610270617067492,0.0037999999999999996
119,Avista Corporation,2018,Idaho Power Company,180,8004576.998,0.0008732391955577066,14.149625554728045
119,Avista Corporation,2018,NorthWestern Energy (NWMT),217,8004576.998,0.007680637189004076,35.40090885455338
119,Avista Corporation,2018,PacifiCorp - West,229,8004576.998,0.003431194571202498,1.0397518051488805
119,Avista Corporation,2018,Puget Sound Energy,240,8004576.998,0,3.305861800084799
119,Avista Corporation,2018,Seattle City Light,247,8004576.998,0.0028936608362034846,1.741533667285393
119,Avista Corporation,2018,"City of Tacoma, Department of Public Utilities, Light Division",139,8004576.998,0.0028936481800126996,11.466546329932077
119,Avista Corporation,2018,Portland General Electric Company,232,8004576.998,0,3.2859692245773706
194,Los Angeles Department of Water and Power,2018,Arizona Public Service Company,116,22065385.292,0.023535663395944054,2.0040115317198595
194,Los Angeles Department of Water and Power,2018,Bonneville Power Administration,122,22065385.292,0.04885045998042692,6.300550623967492
194,Los Angeles Department of Water and Power,2018,California Independent System Operator,125,22065385.292,0.003941643853037158,2.006518725988799
194,Los Angeles Department of Water and Power,2018,Nevada Power Company,210,22065385.292,0.0148694014696083,1.0436487510347943
194,Los Angeles Department of Water and Power,2018,PacifiCorp - East,228,22065385.292,0.0056139490498184315,2.2516158127472954
194,Los Angeles Department of Water and Power,2018,Western Area Power Administration - Desert Southwest Region,272,22065385.292,0.037395261985730247,116.52028992053307
228,PacifiCorp - East,2018,Arizona Public Service Company,116,59310290.848,7.65839271736892e-05,2.0040115317198595
228,PacifiCorp - East,2018,Idaho Power Company,180,59310290.848,0.001049736280328831,14.149625554728045
228,PacifiCorp - East,2018,Los Angeles Department of Water and Power,194,59310290.848,3.247746767914935e-05,1.0749511071495452
228,PacifiCorp - East,2018,"NaturEner Power Watch, LLC (GWA)",324_1,59310290.848,0,0.0038
228,PacifiCorp - East,2018,Nevada Power Company,210,59310290.848,6.710364635011519e-05,1.0436487510347943
228,PacifiCorp - East,2018,NorthWestern Energy (NWMT),217,59310290.848,0.0012991343281889287,35.40090885455338
228,PacifiCorp - East,2018,PacifiCorp - West,229,59310290.848,0.010253237939004933,1.0397518051488805
228,PacifiCorp - East,2018,Salt River Project,244,59310290.848,0.0002007015651219382,5.97609318776568
228,PacifiCorp - East,2018,Western Area Power Administration - Rocky Mountain Region,273,59310290.848,0.002281686814865996,2.026212246273502
229,PacifiCorp - West,2018,Avista Corporation,119,10882397.711,0.0032681318646631957,0.47394010075583065
229,PacifiCorp - West,2018,Bonneville Power Administration,122,10882397.711,0.0841648141613287,6.300550623967492
229,PacifiCorp - West,2018,Public Utility District No. 1 of Chelan County,237,10882397.711,0,0
229,PacifiCorp - West,2018,California Independent System Operator,125,10882397.711,7.141040135482163e-06,2.006518725988799
229,PacifiCorp - West,2018,PUD No. 1 of Douglas County,238,10882397.711,0,0
229,PacifiCorp - West,2018,"Public Utility District No. 2 of Grant County, Washington",239,10882397.711,0.011087378903875324,0
229,PacifiCorp - West,2018,Gridforce South,323,10882397.711,0.006647045805996785,0.0037999999999999996
229,PacifiCorp - West,2018,Idaho Power Company,180,10882397.711,0.02850542624435039,14.149625554728045
229,PacifiCorp - West,2018,NorthWestern Energy (NWMT),217,10882397.711,1.010048109686303e-08,35.40090885455338
229,PacifiCorp - West,2018,PacifiCorp - East,228,10882397.711,0,2.2516158127472954
229,PacifiCorp - West,2018,Portland General Electric Company,232,10882397.711,9.79746666395714e-06,3.2859692245773706
234,Duke Energy Florida Inc,2018,Florida Municipal Power Pool,170,42461793.841,0.07887927814612082,1.3588676825566617
234,Duke Energy Florida Inc,2018,Florida Power & Light Company,171,42461793.841,0.06911247999079462,1.1321172649537152
234,Duke Energy Florida Inc,2018,Gainesville Regional Utilities,172,42461793.841,0.0030427239493246833,1.2304862431181307
234,Duke Energy Florida Inc,2018,"Southern Company Services, Inc. - Trans",253,42461793.841,0.014896250648044574,7.470213150593904
234,Duke Energy Florida Inc,2018,City of Tallahassee,140,42461793.841,0.008620706141013068,0.7886579913550332
234,Duke Energy Florida Inc,2018,Tampa Electric Company,262,42461793.841,0.03659444711167805,1.063299417686789
321,"Midcontinent Independent Transmission System Operator, Inc..",2018,PowerSouth Energy Cooperative,101,694391880.902,0.00015234053251042575,0.9003562658549137
321,"Midcontinent Independent Transmission System Operator, Inc..",2018,"Associated Electric Cooperative, Inc.",118,694391880.902,0.0035874096078608196,1.1889432716355663
321,"Midcontinent Independent Transmission System Operator, Inc..",2018,"Electric Energy, Inc.",161,694391880.902,0.0005891027922230758,1.8467030937013373
321,"Midcontinent Independent Transmission System Operator, Inc..",2018,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities,197,694391880.902,0.001936241494929352,1.6929224321797205
321,"Midcontinent Independent Transmission System Operator, Inc..",2018,"PJM Interconnection, LLC",230,694391880.902,0.018788268626439158,1.8860649401436647
321,"Midcontinent Independent Transmission System Operator, Inc..",2018,"Southern Company Services, Inc. - Trans",253,694391880.902,0.0019684576329727457,7.470213150593904
321,"Midcontinent Independent Transmission System Operator, Inc..",2018,Southwestern Power Administration,258,694391880.902,0.001003353941908871,3.1432513429544837
321,"Midcontinent Independent Transmission System Operator, Inc..",2018,Southwest Power Pool,257,694391880.902,0.009019869201373007,4.96399025629377
321,"Midcontinent Independent Transmission System Operator, Inc..",2018,Tennessee Valley Authority,263,694391880.902,0.003435292415889155,4.789864489011681
258,Southwestern Power Administration,2018,"Associated Electric Cooperative, Inc.",118,7169460.999,0,1.1889432716355663
258,Southwestern Power Administration,2018,Southwest Power Pool,257,7169460.999,0,4.96399025629377
275,Western Area Power Administration UGP West,2018,NorthWestern Energy (NWMT),217,4542817,0.04128224098942914,35.40090885455338
275,Western Area Power Administration UGP West,2018,Western Area Power Administration - Desert Southwest Region,272,4542817,0.001859652932491741,116.52028992053307
275,Western Area Power Administration UGP West,2018,Southwest Power Pool,257,4542817,0.004120652969729232,4.96399025629377
219,Ohio Valley Electric Corporation,2018,"PJM Interconnection, LLC",230,12170390,0,1.8860649401436647
219,Ohio Valley Electric Corporation,2018,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities,197,12170390,0,1.6929224321797205
170,Florida Municipal Power Pool,2018,JEA,186,15190821,0,1.2319722054735114
170,Florida Municipal Power Pool,2018,Duke Energy Florida Inc,234,15190821,0,0.8500088276060058
170,Florida Municipal Power Pool,2018,Tampa Electric Company,262,15190821,0,1.063299417686789
170,Florida Municipal Power Pool,2018,Florida Power & Light Company,171,15190821,0,1.1321172649537152
262,Tampa Electric Company,2018,Duke Energy Florida Inc,234,24067165,0,0.8500088276060058
262,Tampa Electric Company,2018,Florida Power & Light Company,171,24067165,0,1.1321172649537152
262,Tampa Electric Company,2018,Florida Municipal Power Pool,170,24067165,0,1.3588676825566617
262,Tampa Electric Company,2018,Seminole Electric Cooperative,248,24067165,0,0.9956109951202573
125,California Independent System Operator,2018,Arizona Public Service Company,116,167338195.212,0.03995883554377718,2.0040115317198595
125,California Independent System Operator,2018,Balancing Authority of Northern California,243,167338195.212,0.016942164179499848,4.111589067074509
125,California Independent System Operator,2018,Bonneville Power Administration,122,167338195.212,0.06450334811213794,6.300550623967492
125,California Independent System Operator,2018,Imperial Irrigation District,182,167338195.212,0.006437005239059852,2.149933056700461
125,California Independent System Operator,2018,Los Angeles Department of Water and Power,194,167338195.212,0.09015392707403279,1.0749511071495452
125,California Independent System Operator,2018,Nevada Power Company,210,167338195.212,6.838360297450365e-05,1.0436487510347943
125,California Independent System Operator,2018,PacifiCorp - West,229,167338195.212,0.000874780326528273,1.0397518051488805
125,California Independent System Operator,2018,Nevada Power Company,210,167338195.212,0,1.0436487510347943
125,California Independent System Operator,2018,Salt River Project,244,167338195.212,0.047784156153020244,5.97609318776568
125,California Independent System Operator,2018,Turlock Irrigation District,267,167338195.212,0.0003039215002170575,90.22952663207539
125,California Independent System Operator,2018,Western Area Power Administration - Rocky Mountain Region,273,167338195.212,0.002819684739599144,2.026212246273502
235,Public Service Company of Colorado,2018,Western Area Power Administration - Rocky Mountain Region,273,29680090.382,0.09724382083376278,2.026212246273502
235,Public Service Company of Colorado,2018,Public Service Company of New Mexico,236,29680090.382,0,1.8562746718748229
235,Public Service Company of Colorado,2018,Southwest Power Pool,257,29680090.382,0,4.96399025629377
172,Gainesville Regional Utilities,2018,Duke Energy Florida Inc,234,2003571.999,0.04152494811258828,0.8500088276060058
172,Gainesville Regional Utilities,2018,Florida Power & Light Company,171,2003571.999,0.1231243298320472,1.1321172649537152
253,"Southern Company Services, Inc. - Trans",2018,PowerSouth Energy Cooperative,101,254970399.497,0,0.9003562658549137
253,"Southern Company Services, Inc. - Trans",2018,Duke Energy Carolinas,157,254970399.497,0,14.311913562186774
253,"Southern Company Services, Inc. - Trans",2018,"Midcontinent Independent Transmission System Operator, Inc..",321,254970399.497,0,5.099090482862521
253,"Southern Company Services, Inc. - Trans",2018,Florida Power & Light Company,171,254970399.497,0,1.1321172649537152
253,"Southern Company Services, Inc. - Trans",2018,Florida Power & Light Company,171,254970399.497,0,1.1321172649537152
253,"Southern Company Services, Inc. - Trans",2018,JEA,186,254970399.497,0,1.2319722054735114
253,"Southern Company Services, Inc. - Trans",2018,South Carolina Electric & Gas Company,250,254970399.497,0,47.53872725138729
253,"Southern Company Services, Inc. - Trans",2018,Southeastern Power Administration,338,254970399.497,0,809.60948359527
253,"Southern Company Services, Inc. - Trans",2018,Southeastern Power Administration,338,254970399.497,0,809.60948359527
253,"Southern Company Services, Inc. - Trans",2018,Southeastern Power Administration,338,254970399.497,0,809.60948359527
253,"Southern Company Services, Inc. - Trans",2018,City of Tallahassee,140,254970399.497,0,0.7886579913550332
253,"Southern Company Services, Inc. - Trans",2018,Tennessee Valley Authority,263,254970399.497,0,4.789864489011681
240,Puget Sound Energy,2018,Avista Corporation,119,7041041.002,0,0.47394010075583065
240,Puget Sound Energy,2018,Bonneville Power Administration,122,7041041.002,0.48040699859495506,6.300550623967492
240,Puget Sound Energy,2018,Public Utility District No. 1 of Chelan County,237,7041041.002,0.04005166220356956,0
240,Puget Sound Energy,2018,PUD No. 1 of Douglas County,238,7041041.002,0,0
240,Puget Sound Energy,2018,"Public Utility District No. 2 of Grant County, Washington",239,7041041.002,0,0
240,Puget Sound Energy,2018,NorthWestern Energy (NWMT),217,7041041.002,0.0026010346737561025,35.40090885455338
240,Puget Sound Energy,2018,PacifiCorp - East,228,7041041.002,0,2.2516158127472954
240,Puget Sound Energy,2018,Portland General Electric Company,232,7041041.002,0,3.2859692245773706
240,Puget Sound Energy,2018,Seattle City Light,247,7041041.002,0.032793992305539726,1.741533667285393
240,Puget Sound Energy,2018,"City of Tacoma, Department of Public Utilities, Light Division",139,7041041.002,0.007822967762344346,11.466546329932077
185,ISO New England Inc.,2018,New Brunswick System Operator,NBSO,104373730.603,0.03730017200607314,1.6604299402959934
,"Alcoa Power Generating, Inc. - Yadkin Division",2018,"Alcoa Power Generating, Inc. - Yadkin Division",,,1,
,Anchorage Municipal Light & Power,2018,Anchorage Municipal Light & Power,,,1,
,Arizona Public Service Company,2018,Arizona Public Service Company,,,1,
,"Arlington Valley, LLC - AVBA",2018,"Arlington Valley, LLC - AVBA",,,1,
,"Associated Electric Cooperative, Inc.",2018,"Associated Electric Cooperative, Inc.",,,1,
,Avangrid Renewables LLC,2018,Avangrid Renewables LLC,,,1,
,Avista Corporation,2018,Avista Corporation,,,0.8594077427999529,
,Balancing Authority of Northern California,2018,Balancing Authority of Northern California,,,0.6428519756857548,
,BC Hydro & Power Authority                        ,2018,BC Hydro & Power Authority                        ,,,1,
,Bonneville Power Administration,2018,Bonneville Power Administration,,,1,
,California Independent System Operator,2018,California Independent System Operator,,,0.7301537935291531,
,Chugach Electric Assn Inc,2018,Chugach Electric Assn Inc,,,1,
,City of Homestead,2018,City of Homestead,,,-0.001451834096700244,
,"City of Tacoma, Department of Public Utilities, Light Division",2018,"City of Tacoma, Department of Public Utilities, Light Division",,,0.5554691964022788,
,City of Tallahassee,2018,City of Tallahassee,,,1,
,"Constellation Energy Control and Dispatch, LLC",2018,"Constellation Energy Control and Dispatch, LLC",,,1,
,Duke Energy Carolinas,2018,Duke Energy Carolinas,,,1,
,Duke Energy Florida Inc,2018,Duke Energy Florida Inc,,,0.7888541140130242,
,Duke Energy Progress East,2018,Duke Energy Progress East,,,1,
,Duke Energy Progress West,2018,Duke Energy Progress West,,,0.001241340241918798,
,El Paso Electric Company,2018,El Paso Electric Company,,,0.6255828853074243,
,"Electric Energy, Inc.",2018,"Electric Energy, Inc.",,,1,
,"Electric Reliability Council of Texas, Inc.",2018,"Electric Reliability Council of Texas, Inc.",,,1,
,Florida Municipal Power Pool,2018,Florida Municipal Power Pool,,,1,
,Florida Power & Light Company,2018,Florida Power & Light Company,,,1,
,Gainesville Regional Utilities,2018,Gainesville Regional Utilities,,,0.8353507220553645,
,"Gila River Power, LLC",2018,"Gila River Power, LLC",,,1,
,Gridforce South,2018,Gridforce South,,,1,
,"Griffith Energy, LLC",2018,"Griffith Energy, LLC",,,1,
,Hawaiian Electric Co Inc,2018,Hawaiian Electric Co Inc,,,1,
,Idaho Power Company,2018,Idaho Power Company,,,0.8498122474542553,
,Imperial Irrigation District,2018,Imperial Irrigation District,,,1,
,ISO New England Inc.,2018,ISO New England Inc.,,,0.9626998279939268,
,JEA,2018,JEA,,,0.7982043942983904,
,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities,2018,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities,,,1,
,Los Angeles Department of Water and Power,2018,Los Angeles Department of Water and Power,,,0.8657936202654348,
,"Midcontinent Independent Transmission System Operator, Inc..",2018,"Midcontinent Independent Transmission System Operator, Inc..",,,0.9595196637538934,
,"NaturEner Power Watch, LLC (GWA)",2018,"NaturEner Power Watch, LLC (GWA)",,,1,
,"NaturEner Wind Watch, LLC",2018,"NaturEner Wind Watch, LLC",,,1,
,Nevada Power Company,2018,Nevada Power Company,,,0.8170399282620358,
,New Brunswick System Operator,2018,New Brunswick System Operator,,,1,
,"New Harquahala Generating Company, LLC - HGBA",2018,"New Harquahala Generating Company, LLC - HGBA",,,1,
,"New Smyrna Beach, Utilities Commission of",2018,"New Smyrna Beach, Utilities Commission of",,,1,
,New York Independent System Operator,2018,New York Independent System Operator,,,1,
,No balancing authority,2018,No balancing authority,,,1,
,NorthWestern Energy (NWMT),2018,NorthWestern Energy (NWMT),,,0.9202152440694414,
,Ohio Valley Electric Corporation,2018,Ohio Valley Electric Corporation,,,1,
,PacifiCorp - East,2018,PacifiCorp - East,,,0.9847393380312864,
,PacifiCorp - West,2018,PacifiCorp - West,,,0.8663102544125051,
,"PJM Interconnection, LLC",2018,"PJM Interconnection, LLC",,,1,
,Portland General Electric Company,2018,Portland General Electric Company,,,0.7468829650766324,
,PowerSouth Energy Cooperative,2018,PowerSouth Energy Cooperative,,,1,
,Public Service Company of Colorado,2018,Public Service Company of Colorado,,,0.9027561791662372,
,Public Service Company of New Mexico,2018,Public Service Company of New Mexico,,,0.9525505828423813,
,Public Utility District No. 1 of Chelan County,2018,Public Utility District No. 1 of Chelan County,,,1,
,"Public Utility District No. 2 of Grant County, Washington",2018,"Public Utility District No. 2 of Grant County, Washington",,,1,
,PUD No. 1 of Douglas County,2018,PUD No. 1 of Douglas County,,,1,
,Puget Sound Energy,2018,Puget Sound Energy,,,0.4363233444598352,
,Salt River Project,2018,Salt River Project,,,1,
,Seattle City Light,2018,Seattle City Light,,,0.6906666068338267,
,Seminole Electric Cooperative,2018,Seminole Electric Cooperative,,,1,
,South Carolina Electric & Gas Company,2018,South Carolina Electric & Gas Company,,,1,
,South Carolina Public Service Authority,2018,South Carolina Public Service Authority,,,0.7086461732705505,
,Southeastern Power Administration,2018,Southeastern Power Administration,,,1,
,"Southern Company Services, Inc. - Trans",2018,"Southern Company Services, Inc. - Trans",,,1,
,Southwest Power Pool,2018,Southwest Power Pool,,,1,
,Southwestern Power Administration,2018,Southwestern Power Administration,,,1,
,Tampa Electric Company,2018,Tampa Electric Company,,,1,
,Tennessee Valley Authority,2018,Tennessee Valley Authority,,,0.982661363823969,
,Tucson Electric Power Company,2018,Tucson Electric Power Company,,,0.8792251575105461,
,Turlock Irrigation District,2018,Turlock Irrigation District,,,0.6404831781334623,
,Western Area Power Administration - Desert Southwest Region,2018,Western Area Power Administration - Desert Southwest Region,,,0.8926018212161477,
,Western Area Power Administration - Rocky Mountain Region,2018,Western Area Power Administration - Rocky Mountain Region,,,1,
,Western Area Power Administration UGP West,2018,Western Area Power Administration UGP West,,,0.9527374531083499,
